order_id,ts_ms,seq,status,side,liquidity,src,reason,vwap,filled_qty,unfilled_qty,fee,fee_bps,gross,net,exec_cost_ticks_signed,mid,best,spread_paid_ticks,slip_ticks,target_notional,filled_notional,crossing,levels_crossed,adv_ticks,queue_time_ms,adv_selection_ticks
0,1766322157279,501952995966,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
7,1766322157319,501952996055,filled,BUY,MAKER,MAKER,None,88633.3,0.005,0,0.09,2.030839425,-0.0007513048065,-0.09075130481,0.5,88633.25,88633.3,0.5,0,0,443.1665,0,1,2,140,0
9,1766322157319,501952996055,filled,BUY,MAKER,MAKER,None,88633.3,0.005,0,0.09,2.030839425,-0.0007526164432,-0.09075261644,0.5,88633.25,88633.3,0.5,0,0,443.1665,0,1,2,20,0
0,1766322157319,501952996055,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157339,501952996121,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157419,501952996226,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157659,501952996517,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157679,501952996548,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157759,501952996638,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157899,501952996803,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157920,501952996831,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157959,501952996922,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158059,501952997061,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158140,501952997132,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158220,501952997208,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158319,501952997355,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158379,501952997438,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158399,501952997461,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158479,501952997564,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158500,501952997584,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158539,501952997632,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158559,501952997652,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158639,501952997743,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158660,501952997769,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
24,1766322158679,501952997805,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.0007499999761,-0.09074999998,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,60,-0
0,1766322158719,501952997867,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158759,501952997934,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158779,501952997957,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322158920,501952998196,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
26,1766322158939,501952998216,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.0007499999955,-0.09075,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,199,-0
28,1766322158939,501952998216,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.0007499999876,-0.09074999999,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,40,-0
0,1766322158939,501952998216,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159079,501952998403,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159100,501952998419,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159240,501952998539,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159259,501952998554,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159319,501952998623,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159359,501952998667,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159439,501952998719,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159459,501952998732,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322159539,501952998771,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
36,1766322159620,501952998851,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.0007499999954,-0.09075,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,101,-0
38,1766322159679,501952998897,filled,BUY,TAKER,STRAT,None,88633.4981,1,0,53.19,6.001117088,-0.5480172378,-53.73801724,2.481,88633.25,88633.3,2.481,1.981,0,88633.4981,0,3,0,0,0
39,1766322159699,501952999217,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.0007500000026,-0.09075,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,20,-0
40,1766322159719,501952999233,filled,BUY,TAKER,STRAT,None,88633.5285,1,0,53.19,6.00111503,-0.8864335,-54.0764335,2.785,88633.25,88633.3,2.785,2.285,0,88633.5285,0,3,0,0,0
41,1766322159740,501952999259,filled,BUY,TAKER,STRAT,None,88633.5285,1,0,53.19,6.00111503,-0.2785,-53.4685,2.785,88633.25,88633.3,2.785,2.285,0,88633.5285,0,3,0,0,0
43,1766322159800,501952999297,filled,BUY,TAKER,STRAT,None,88633.5685,1,0,53.19,6.001112321,-0.3185,-53.5085,3.185,88633.25,88633.3,3.185,2.685,0,88633.5685,0,3,0,0,0
0,1766322159820,501952999318,rejected,BUY,NONE,STRAT,RiskLimit,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,0,0,0,0,0,0,0
0,1766322159899,501952999354,rejected,BUY,NONE,STRAT,RiskLimit,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,0,0,0,0,0,0,0
44,1766322159959,501952999380,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.004458313176,-0.09445831318,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,159,0
46,1766322159959,501952999380,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.004467296509,-0.09446729651,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,40,0
0,1766322159959,501952999380,rejected,BUY,NONE,STRAT,RiskLimit,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,0,0,0,0,0,0,0
0,1766322159999,501952999424,rejected,BUY,NONE,STRAT,RiskLimit,0,0,0,0,0,0,0,0,88633.25,88633.3,0,0,0,0,0,0,0,0,0
