order_id,ts_ms,seq,status,side,liquidity,src,reason,vwap,filled_qty,unfilled_qty,fee,fee_bps,gross,net,exec_cost_ticks_signed,mid,best,spread_paid_ticks,slip_ticks,target_notional,filled_notional,crossing,levels_crossed,adv_ticks,queue_time_ms,adv_selection_ticks
14,1766322159620,501952998851,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999978,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
15,1766322159779,501952999283,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999973,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
16,1766322159979,501952999407,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999986,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
17,1766322160240,501952999583,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999981,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
18,1766322160439,501953000091,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.00055,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
19,1766322160659,501953000224,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999984,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
20,1766322160839,501953000440,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.000550000001,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
21,1766322161059,501953000578,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999978,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
22,1766322161259,501953000712,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999981,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
23,1766322161499,501953001401,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000016,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
24,1766322161719,501953002577,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000013,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
26,1766322162239,501953005316,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999973,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
27,1766322162479,501953006639,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000005,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
28,1766322162719,501953007791,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999999,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
29,1766322162939,501953008829,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999992,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
30,1766322163279,501953010464,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999973,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
31,1766322163399,501953011085,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999992,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
32,1766322163579,501953012053,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999981,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
33,1766322163779,501953014113,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999951,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
34,1766322164039,501953015284,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999997,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
35,1766322164259,501953016081,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999936,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
36,1766322164439,501953016781,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005500000008,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
37,1766322164639,501953017270,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.000549999997,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
38,1766322164839,501953017611,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999947,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
39,1766322165079,501953017942,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999973,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
40,1766322165279,501953018508,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005500000018,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
41,1766322165499,501953019891,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999973,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
42,1766322165719,501953022161,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.000549999996,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
43,1766322165919,501953023599,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999947,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
44,1766322166119,501953024790,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005500000007,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
45,1766322166339,501953026278,filled,BUY,TAKER,DEMO,None,88637.6,0.011,0,0.59,6.051197645,-0.0005499999946,-0.59055,0.5,88637.55,88637.6,0.5,0,1000,975.0136,0,1,0,0,0
46,1766322166539,501953030756,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005499999964,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
47,1766322166739,501953033424,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005500000047,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
48,1766322167019,501953035801,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005499999944,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
49,1766322167239,501953037210,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005499999957,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
50,1766322167459,501953038651,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005499999923,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
51,1766322167619,501953038924,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005499999962,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
52,1766322167839,501953039166,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005500000005,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
53,1766322168159,501953041263,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005499999899,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
54,1766322168419,501953042010,filled,BUY,TAKER,DEMO,None,88633.6,0.011,0,0.59,6.051470733,-0.0005499999914,-0.59055,0.5,88633.55,88633.6,0.5,0,1000,974.9696,0,1,0,0,0
55,1766322168639,501953044658,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000028,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
56,1766322168939,501953047033,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999951,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
57,1766322169159,501953049382,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.000550000005,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
58,1766322169379,501953050855,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.000550000002,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
59,1766322169679,501953053046,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999975,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
60,1766322169859,501953056923,filled,BUY,TAKER,DEMO,None,88630.5,0.011,0,0.59,6.051682393,-0.0005499999984,-0.59055,0.5,88630.45,88630.5,0.5,0,1000,974.9355,0,1,0,0,0
61,1766322170059,501953059259,filled,BUY,TAKER,DEMO,None,88630.5,0.011,0,0.59,6.051682393,-0.0005500000032,-0.59055,0.5,88630.45,88630.5,0.5,0,1000,974.9355,0,1,0,0,0
62,1766322170279,501953061021,filled,BUY,TAKER,DEMO,None,88630.5,0.011,0,0.59,6.051682393,-0.0005499999984,-0.59055,0.5,88630.45,88630.5,0.5,0,1000,974.9355,0,1,0,0,0
63,1766322170479,501953062058,filled,BUY,TAKER,DEMO,None,88630.5,0.011,0,0.59,6.051682393,-0.0005500000004,-0.59055,0.5,88630.45,88630.5,0.5,0,1000,974.9355,0,1,0,0,0
64,1766322170699,501953063700,filled,BUY,TAKER,DEMO,None,88630.5,0.011,0,0.59,6.051682393,-0.0005499999927,-0.59055,0.5,88630.45,88630.5,0.5,0,1000,974.9355,0,1,0,0,0
