ts_ms,seq,prev_seq,book_side,price,size,type
1766187901899,501469161164,0,ask,88166.10,1.680,delta
1766187901899,501469161164,0,ask,88168.60,0.289,delta
1766187901899,501469161164,0,ask,88169.70,0.120,delta
1766187901899,501469161164,0,ask,88171.00,0.121,delta
1766187901899,501469161164,0,ask,88172.00,0.120,delta
1766187901899,501469161164,0,ask,88174.40,0,delta
1766187901899,501469161164,0,ask,88174.50,0,delta
1766187901899,501469161164,0,ask,88175.10,0.005,delta
1766187901899,501469161164,0,ask,88175.40,2.042,delta
1766187901899,501469161164,0,ask,88176.70,2.417,delta
1766187901899,501469161164,0,ask,88180.60,3.445,delta
1766187901919,501469161432,0,bid,88162.40,0.005,delta
1766187901919,501469161432,0,bid,88162.00,0.443,delta
1766187901919,501469161432,0,bid,88161.60,0,delta
1766187901919,501469161432,0,bid,88161.10,0,delta
1766187901919,501469161432,0,bid,88157.60,2.363,delta
1766187901919,501469161432,0,ask,88166.80,0,delta
1766187901919,501469161432,0,ask,88168.30,0,delta
1766187901919,501469161432,0,ask,88170.90,0.005,delta
1766187901919,501469161432,0,ask,88171.10,0.005,delta
1766187901919,501469161432,0,ask,88171.90,0,delta
1766187901919,501469161432,0,ask,88173.10,0.201,delta
1766187901919,501469161432,0,ask,88175.10,0,delta
1766187901919,501469161432,0,ask,88175.40,0.001,delta
1766187901919,501469161432,0,ask,88176.00,2.042,delta
1766187901919,501469161432,0,ask,88176.10,0.005,delta
1766187901919,501469161432,0,ask,88176.70,2.282,delta
1766187901919,501469161432,0,ask,88179.20,0.001,delta
1766187901919,501469161432,0,ask,88179.50,0,delta
1766187901919,501469161432,0,ask,88179.80,0.016,delta
1766187901919,501469161432,0,ask,88180.20,0.001,delta
1766187901919,501469161432,0,ask,88180.60,5.691,delta
1766187901919,501469161432,0,ask,88180.70,0.062,delta
1766187901939,501469161697,0,bid,88162.40,0,delta
1766187901939,501469161697,0,bid,88161.10,0.005,delta
1766187901939,501469161697,0,ask,88166.10,1.782,delta
1766187901939,501469161697,0,ask,88168.40,0,delta
1766187901939,501469161697,0,ask,88168.60,0.125,delta
1766187901939,501469161697,0,ask,88168.70,0,delta
1766187901939,501469161697,0,ask,88170.90,0,delta
1766187901939,501469161697,0,ask,88172.50,0.034,delta
1766187901939,501469161697,0,ask,88174.00,0.049,delta
1766187901939,501469161697,0,ask,88174.70,0.005,delta
1766187901939,501469161697,0,ask,88174.90,0.127,delta
1766187901939,501469161697,0,ask,88175.40,2.042,delta
1766187901939,501469161697,0,ask,88175.50,0,delta
1766187901939,501469161697,0,ask,88176.00,0.001,delta
1766187901939,501469161697,0,ask,88176.10,0,delta
1766187901939,501469161697,0,ask,88177.10,0,delta
1766187901939,501469161697,0,ask,88180.80,0.008,delta
1766187901939,501469161697,0,ask,88180.90,0.056,delta
1766187901959,501469161885,0,bid,88162.10,0.005,delta
1766187901959,501469161885,0,bid,88161.10,0,delta
1766187901959,501469161885,0,bid,88159.60,0.067,delta
1766187901959,501469161885,0,ask,88168.60,0.120,delta
1766187901959,501469161885,0,ask,88169.60,0.005,delta
1766187901959,501469161885,0,ask,88174.70,0,delta
1766187901959,501469161885,0,ask,88175.30,0.005,delta
1766187901959,501469161885,0,ask,88175.40,0.001,delta
1766187901959,501469161885,0,ask,88176.30,2.041,delta
1766187901959,501469161885,0,ask,88180.60,3.445,delta
1766187901959,501469161885,0,ask,88180.80,0,delta
1766187901959,501469161885,0,ask,88180.90,0,delta
1766187901979,501469162064,0,bid,88166.00,1.138,delta
1766187901979,501469162064,0,bid,88165.90,0.651,delta
1766187901979,501469162064,0,bid,88163.50,0.013,delta
1766187901979,501469162064,0,bid,88162.10,0,delta
1766187901979,501469162064,0,bid,88157.50,3.967,delta
1766187901979,501469162064,0,ask,88166.10,2.233,delta
1766187901979,501469162064,0,ask,88166.80,0.011,delta
1766187901979,501469162064,0,ask,88169.60,0,delta
1766187901979,501469162064,0,ask,88170.90,0.005,delta
1766187901979,501469162064,0,ask,88171.10,0,delta
1766187901979,501469162064,0,ask,88173.10,0.121,delta
1766187901979,501469162064,0,ask,88174.90,0,delta
1766187901979,501469162064,0,ask,88175.30,0,delta
1766187901979,501469162064,0,ask,88176.30,0,delta
1766187901979,501469162064,0,ask,88176.80,1.394,delta
1766187901979,501469162064,0,ask,88176.90,2.041,delta
1766187901979,501469162064,0,ask,88178.60,0.240,delta
1766187901979,501469162064,0,ask,88180.50,2.246,delta
1766187901979,501469162064,0,ask,88180.80,0.008,delta
1766187901999,501469162156,0,bid,88165.80,0.654,delta
1766187901999,501469162156,0,bid,88165.70,0.655,delta
1766187901999,501469162156,0,bid,88163.50,0.008,delta
1766187901999,501469162156,0,bid,88162.40,0.005,delta
1766187901999,501469162156,0,bid,88157.50,0,delta
1766187901999,501469162156,0,ask,88166.10,2.438,delta
1766187901999,501469162156,0,ask,88172.40,0.005,delta
1766187901999,501469162156,0,ask,88176.60,2.042,delta
1766187901999,501469162156,0,ask,88176.90,0,delta
1766187902019,501469162253,0,bid,88165.90,1.193,delta
1766187902019,501469162253,0,bid,88165.60,0.008,delta
1766187902019,501469162253,0,bid,88163.40,0.008,delta
1766187902019,501469162253,0,bid,88162.40,0,delta
1766187902019,501469162253,0,bid,88157.50,3.967,delta
1766187902019,501469162253,0,ask,88166.10,2.428,delta
1766187902019,501469162253,0,ask,88176.60,0.001,delta
1766187902019,501469162253,0,ask,88176.70,2.287,delta
1766187902019,501469162253,0,ask,88176.80,1.389,delta
1766187902019,501469162253,0,ask,88176.90,2.041,delta
1766187902019,501469162253,0,ask,88177.70,0.172,delta
1766187902019,501469162253,0,ask,88180.50,0,delta
1766187902039,501469162365,0,bid,88166.00,1.153,delta
1766187902039,501469162365,0,bid,88164.80,0.002,delta
1766187902039,501469162365,0,bid,88163.40,0.003,delta
1766187902039,501469162365,0,bid,88162.40,0.005,delta
1766187902039,501469162365,0,bid,88157.60,0,delta
1766187902039,501469162365,0,bid,88157.50,0,delta
1766187902039,501469162365,0,ask,88166.10,2.266,delta
1766187902039,501469162365,0,ask,88168.60,0,delta
1766187902039,501469162365,0,ask,88169.70,0,delta
1766187902039,501469162365,0,ask,88171.90,0.005,delta
1766187902039,501469162365,0,ask,88172.40,0,delta
1766187902039,501469162365,0,ask,88175.90,0.005,delta
1766187902039,501469162365,0,ask,88176.30,2.041,delta
1766187902039,501469162365,0,ask,88176.70,2.331,delta
1766187902039,501469162365,0,ask,88176.90,0,delta
1766187902039,501469162365,0,ask,88177.00,0,delta
1766187902039,501469162365,0,ask,88177.70,0,delta
1766187902039,501469162365,0,ask,88179.80,0.032,delta
1766187902039,501469162365,0,ask,88180.90,0.056,delta
1766187902039,501469162365,0,ask,88181.00,0.012,delta
1766187902039,501469162365,0,ask,88181.10,0.008,delta
1766187902059,501469162499,0,bid,88166.00,1.299,delta
1766187902059,501469162499,0,bid,88164.20,0.005,delta
1766187902059,501469162499,0,bid,88162.40,0,delta
1766187902059,501469162499,0,ask,88166.10,1.420,delta
1766187902059,501469162499,0,ask,88167.60,0,delta
1766187902059,501469162499,0,ask,88170.90,0,delta
1766187902059,501469162499,0,ask,88171.00,0.001,delta
1766187902059,501469162499,0,ask,88171.80,0.005,delta
1766187902059,501469162499,0,ask,88171.90,0,delta
1766187902059,501469162499,0,ask,88172.00,0,delta
1766187902059,501469162499,0,ask,88173.20,0.102,delta
1766187902059,501469162499,0,ask,88173.50,0.005,delta
1766187902059,501469162499,0,ask,88174.60,0.120,delta
1766187902059,501469162499,0,ask,88175.90,0,delta
1766187902059,501469162499,0,ask,88176.30,0,delta
1766187902059,501469162499,0,ask,88176.40,0.160,delta
1766187902059,501469162499,0,ask,88177.50,0.240,delta
1766187902059,501469162499,0,ask,88177.80,0.005,delta
1766187902059,501469162499,0,ask,88178.50,2.045,delta
1766187902059,501469162499,0,ask,88181.20,0.010,delta
1766187902059,501469162499,0,ask,88181.30,0.024,delta
1766187902079,501469162566,0,bid,88166.00,1.300,delta
1766187902079,501469162566,0,bid,88163.70,0.024,delta
1766187902079,501469162566,0,ask,88171.80,0,delta
1766187902079,501469162566,0,ask,88172.40,0.005,delta
1766187902079,501469162566,0,ask,88174.00,0,delta
1766187902079,501469162566,0,ask,88181.50,0.008,delta
1766187902119,501469162957,0,bid,88166.00,1.645,delta
1766187902119,501469162957,0,bid,88159.00,0.028,delta
1766187902119,501469162957,0,bid,88158.10,0.105,delta
1766187902119,501469162957,0,bid,88158.00,0,delta
1766187902119,501469162957,0,bid,88157.60,2.363,delta
1766187902119,501469162957,0,ask,88166.10,1.363,delta
1766187902119,501469162957,0,ask,88177.80,0,delta
1766187902119,501469162957,0,ask,88177.90,0.009,delta
1766187902119,501469162957,0,ask,88181.60,0.016,delta
1766187902139,501469163034,0,bid,88164.20,0,delta
1766187902139,501469163034,0,bid,88163.90,0.042,delta
1766187902139,501469163034,0,bid,88158.10,0.199,delta
1766187902139,501469163034,0,bid,88157.50,3.967,delta
1766187902139,501469163034,0,ask,88166.10,1.803,delta
1766187902139,501469163034,0,ask,88166.80,0,delta
1766187902139,501469163034,0,ask,88173.00,0.006,delta
1766187902139,501469163034,0,ask,88173.50,0,delta
1766187902139,501469163034,0,ask,88177.40,2.046,delta
1766187902139,501469163034,0,ask,88177.90,0.004,delta
1766187902139,501469163034,0,ask,88178.50,0.004,delta
1766187902139,501469163034,0,ask,88181.70,0.001,delta
1766187902159,501469163098,0,bid,88166.00,1.646,delta
1766187902159,501469163098,0,bid,88157.50,3.968,delta
1766187902159,501469163098,0,ask,88177.40,0.005,delta
1766187902159,501469163098,0,ask,88178.50,2.045,delta
1766187902179,501469163148,0,bid,88158.50,0.128,delta
1766187902199,501469163201,0,ask,88173.00,0.001,delta
1766187902199,501469163201,0,ask,88173.10,0.126,delta
1766187902219,501469163316,0,bid,88166.00,1.748,delta
1766187902219,501469163316,0,bid,88164.20,0.005,delta
1766187902219,501469163316,0,bid,88163.90,0.037,delta
1766187902219,501469163316,0,bid,88158.80,0.060,delta
1766187902219,501469163316,0,bid,88157.50,0,delta
1766187902219,501469163316,0,ask,88166.10,1.338,delta
1766187902219,501469163316,0,ask,88172.50,0,delta
1766187902219,501469163316,0,ask,88173.10,0.001,delta
1766187902219,501469163316,0,ask,88173.80,0.005,delta
1766187902219,501469163316,0,ask,88174.60,0,delta
1766187902219,501469163316,0,ask,88176.40,0.120,delta
1766187902219,501469163316,0,ask,88176.70,0.049,delta
1766187902219,501469163316,0,ask,88176.80,0,delta
1766187902219,501469163316,0,ask,88177.40,0,delta
1766187902219,501469163316,0,ask,88177.50,0.120,delta
1766187902219,501469163316,0,ask,88178.00,0.005,delta
1766187902219,501469163316,0,ask,88178.60,0.160,delta
1766187902219,501469163316,0,ask,88179.10,0.004,delta
1766187902219,501469163316,0,ask,88181.80,0.016,delta
1766187902219,501469163316,0,ask,88181.90,0.008,delta
1766187902239,501469163446,0,bid,88166.00,1.868,delta
1766187902239,501469163446,0,bid,88164.20,0,delta
1766187902239,501469163446,0,bid,88163.10,0.002,delta
1766187902239,501469163446,0,bid,88162.50,1.134,delta
1766187902239,501469163446,0,bid,88160.70,0.098,delta
1766187902239,501469163446,0,bid,88158.10,0.271,delta
1766187902239,501469163446,0,ask,88166.10,1.145,delta
