ts_ms,seq,prev_seq,book_side,price,size,type
1766167858263,501340770184,0,ask,87202.60,0.004,snapshot
1766167858263,501340770184,0,ask,87202.70,0.003,snapshot
1766167858263,501340770184,0,ask,87202.80,0.036,snapshot
1766167858263,501340770184,0,ask,87202.90,0.014,snapshot
1766167858263,501340770184,0,ask,87203.00,0.016,snapshot
1766167858263,501340770184,0,ask,87203.10,0.008,snapshot
1766167858263,501340770184,0,ask,87203.20,0.033,snapshot
1766167858263,501340770184,0,ask,87203.30,0.012,snapshot
1766167858263,501340770184,0,ask,87203.40,0.021,snapshot
1766167858263,501340770184,0,ask,87203.50,0.012,snapshot
1766167858263,501340770184,0,ask,87203.60,0.615,snapshot
1766167858263,501340770184,0,ask,87203.70,0.002,snapshot
1766167858263,501340770184,0,ask,87203.80,0.008,snapshot
1766167858263,501340770184,0,ask,87203.90,0.020,snapshot
1766167858263,501340770184,0,ask,87204.00,0.018,snapshot
1766167858263,501340770184,0,ask,87204.10,0.005,snapshot
1766167858263,501340770184,0,ask,87204.20,0.057,snapshot
1766167858263,501340770184,0,ask,87204.30,0.012,snapshot
1766167858263,501340770184,0,ask,87204.40,0.102,snapshot
1766167858263,501340770184,0,ask,87204.50,0.043,snapshot
1766167858279,501340770286,0,bid,87195.60,0.300,delta
1766167858279,501340770286,0,bid,87193.30,0,delta
1766167858279,501340770286,0,bid,87192.40,2.271,delta
1766167858279,501340770286,0,bid,87189.70,0.007,delta
1766167858279,501340770286,0,bid,87187.90,0.102,delta
1766167858279,501340770286,0,bid,87187.60,0.027,delta
1766167858279,501340770286,0,bid,87187.30,0.009,delta
1766167858279,501340770286,0,bid,87186.80,0.019,delta
1766167858279,501340770286,0,bid,87182.80,0.255,delta
1766167858279,501340770286,0,bid,87182.70,0,delta
1766167858279,501340770286,0,ask,87197.70,0.574,delta
1766167858279,501340770286,0,ask,87201.40,0.032,delta
1766167858279,501340770286,0,ask,87203.30,0.126,delta
1766167858300,501340770324,0,bid,87197.60,3.870,delta
1766167858300,501340770324,0,bid,87187.20,0,delta
1766167858300,501340770324,0,bid,87186.20,2.066,delta
1766167858300,501340770324,0,bid,87182.70,0.001,delta
1766167858300,501340770324,0,ask,87203.30,0.012,delta
1766167858319,501340770430,0,bid,87197.60,3.394,delta
1766167858319,501340770430,0,bid,87196.50,0.001,delta
1766167858319,501340770430,0,bid,87195.60,0.220,delta
1766167858319,501340770430,0,bid,87195.20,0,delta
1766167858319,501340770430,0,bid,87194.50,0.476,delta
1766167858319,501340770430,0,bid,87192.30,0.993,delta
1766167858319,501340770430,0,bid,87190.00,0.991,delta
1766167858319,501340770430,0,bid,87187.40,0.006,delta
1766167858319,501340770430,0,bid,87187.30,0.004,delta
1766167858319,501340770430,0,bid,87186.80,0,delta
1766167858319,501340770430,0,bid,87186.20,0.002,delta
1766167858319,501340770430,0,bid,87182.60,1.266,delta
1766167858319,501340770430,0,bid,87182.40,0.125,delta
1766167858319,501340770430,0,ask,87197.70,0.870,delta
1766167858319,501340770430,0,ask,87201.10,0.119,delta
1766167858339,501340770531,0,bid,87197.60,2.940,delta
1766167858339,501340770531,0,bid,87196.60,0,delta
1766167858339,501340770531,0,bid,87194.50,0.300,delta
1766167858339,501340770531,0,bid,87192.40,0,delta
1766167858339,501340770531,0,bid,87192.30,0.841,delta
1766167858339,501340770531,0,bid,87192.10,0.285,delta
1766167858339,501340770531,0,bid,87190.90,2.271,delta
1766167858339,501340770531,0,bid,87190.10,0.001,delta
1766167858339,501340770531,0,bid,87187.40,0.001,delta
1766167858339,501340770531,0,bid,87185.50,0.005,delta
1766167858339,501340770531,0,bid,87183.60,2.064,delta
1766167858339,501340770531,0,bid,87182.40,0,delta
1766167858339,501340770531,0,ask,87197.70,0.817,delta
1766167858339,501340770531,0,ask,87201.10,0.005,delta
1766167858359,501340770578,0,bid,87197.60,2.941,delta
1766167858359,501340770578,0,bid,87183.70,0.892,delta
1766167858359,501340770578,0,bid,87182.80,0,delta
1766167858359,501340770578,0,bid,87182.40,0.125,delta
1766167858359,501340770578,0,ask,87197.80,0.573,delta
1766167858359,501340770578,0,ask,87204.50,0,delta
1766167858379,501340770596,0,bid,87183.80,2.075,delta
1766167858379,501340770596,0,bid,87183.60,0,delta
1766167858379,501340770596,0,bid,87181.90,0.056,delta
1766167858379,501340770596,0,ask,87202.10,0.177,delta
1766167858419,501340770649,0,bid,87190.90,0,delta
1766167858419,501340770649,0,bid,87190.20,2.271,delta
1766167858419,501340770649,0,bid,87185.50,0,delta
1766167858419,501340770649,0,bid,87185.40,0.005,delta
1766167858419,501340770649,0,bid,87184.00,2.065,delta
1766167858419,501340770649,0,bid,87183.90,0.909,delta
1766167858419,501340770649,0,bid,87183.80,0.011,delta
1766167858419,501340770649,0,ask,87198.40,0.120,delta
1766167858440,501340770750,0,bid,87197.60,2.746,delta
1766167858440,501340770750,0,bid,87187.20,0.005,delta
1766167858440,501340770750,0,bid,87186.20,2.066,delta
1766167858440,501340770750,0,bid,87185.40,0,delta
1766167858440,501340770750,0,bid,87184.10,1.093,delta
1766167858440,501340770750,0,bid,87184.00,0.001,delta
1766167858440,501340770750,0,bid,87183.90,0,delta
1766167858440,501340770750,0,bid,87181.90,0.056,delta
1766167858440,501340770750,0,ask,87197.70,0.663,delta
1766167858440,501340770750,0,ask,87198.40,0.006,delta
1766167858440,501340770750,0,ask,87201.50,0.004,delta
1766167858459,501340770783,0,bid,87187.20,0,delta
1766167858459,501340770783,0,bid,87186.80,0.005,delta
1766167858459,501340770783,0,bid,87184.10,0.471,delta
1766167858459,501340770783,0,ask,87197.70,0.697,delta
1766167858479,501340770840,0,bid,87197.60,2.747,delta
1766167858479,501340770840,0,bid,87191.60,2.271,delta
1766167858479,501340770840,0,bid,87190.20,0,delta
1766167858479,501340770840,0,bid,87186.80,0,delta
1766167858479,501340770840,0,bid,87186.40,0.005,delta
1766167858479,501340770840,0,ask,87197.70,0.332,delta
1766167858479,501340770840,0,ask,87200.70,0.114,delta
1766167858479,501340770840,0,ask,87204.40,0,delta
1766167858499,501340770911,0,bid,87187.30,0.009,delta
1766167858499,501340770911,0,bid,87187.20,2.064,delta
1766167858499,501340770911,0,bid,87186.40,0,delta
1766167858499,501340770911,0,bid,87186.20,0.002,delta
1766167858499,501340770911,0,ask,87200.70,0,delta
1766167858499,501340770911,0,ask,87204.40,0.102,delta
1766167858539,501340771501,0,bid,87193.20,0.100,delta
1766167858539,501340771501,0,bid,87192.40,0.017,delta
1766167858539,501340771501,0,bid,87187.50,0.001,delta
1766167858539,501340771501,0,bid,87187.30,0.004,delta
1766167858539,501340771501,0,bid,87186.50,0,delta
1766167858539,501340771501,0,bid,87186.40,0.004,delta
1766167858539,501340771501,0,bid,87186.10,1.271,delta
1766167858539,501340771501,0,bid,87185.80,0.009,delta
1766167858539,501340771501,0,bid,87185.50,0.012,delta
1766167858539,501340771501,0,bid,87185.10,0.008,delta
1766167858539,501340771501,0,bid,87184.50,0.024,delta
1766167858539,501340771501,0,bid,87184.10,0.499,delta
1766167858539,501340771501,0,bid,87182.70,0,delta
1766167858539,501340771501,0,bid,87182.60,0,delta
1766167858539,501340771501,0,bid,87182.40,0,delta
1766167858539,501340771501,0,bid,87181.90,0,delta
1766167858539,501340771501,0,ask,87197.70,0.011,delta
1766167858539,501340771501,0,ask,87199.50,0,delta
1766167858539,501340771501,0,ask,87200.00,0.513,delta
1766167858539,501340771501,0,ask,87200.10,0.003,delta
1766167858539,501340771501,0,ask,87200.30,0.023,delta
1766167858539,501340771501,0,ask,87200.40,0,delta
1766167858539,501340771501,0,ask,87200.50,0,delta
1766167858539,501340771501,0,ask,87200.60,0,delta
1766167858539,501340771501,0,ask,87200.80,0,delta
1766167858539,501340771501,0,ask,87200.90,0,delta
1766167858539,501340771501,0,ask,87201.00,0.003,delta
1766167858539,501340771501,0,ask,87201.10,0.001,delta
1766167858539,501340771501,0,ask,87201.30,0,delta
1766167858539,501340771501,0,ask,87201.40,0.020,delta
1766167858539,501340771501,0,ask,87201.50,0,delta
1766167858539,501340771501,0,ask,87201.80,0.006,delta
1766167858539,501340771501,0,ask,87201.90,0,delta
1766167858539,501340771501,0,ask,87202.00,0,delta
1766167858539,501340771501,0,ask,87202.10,0.161,delta
1766167858539,501340771501,0,ask,87202.30,0,delta
1766167858539,501340771501,0,ask,87202.40,0,delta
1766167858539,501340771501,0,ask,87202.50,0.001,delta
1766167858539,501340771501,0,ask,87202.60,0,delta
1766167858539,501340771501,0,ask,87202.80,0,delta
1766167858539,501340771501,0,ask,87202.90,0.002,delta
1766167858539,501340771501,0,ask,87203.00,0,delta
1766167858539,501340771501,0,ask,87203.10,0,delta
1766167858539,501340771501,0,ask,87203.30,0,delta
1766167858539,501340771501,0,ask,87203.40,0.001,delta
1766167858539,501340771501,0,ask,87203.50,0,delta
1766167858539,501340771501,0,ask,87203.60,0.599,delta
1766167858539,501340771501,0,ask,87203.80,0,delta
1766167858539,501340771501,0,ask,87203.90,0,delta
1766167858539,501340771501,0,ask,87204.00,0.002,delta
1766167858539,501340771501,0,ask,87204.10,0.001,delta
1766167858539,501340771501,0,ask,87204.30,0,delta
1766167858539,501340771501,0,ask,87204.40,0.098,delta
1766167858539,501340771501,0,ask,87204.50,0.039,delta
1766167858539,501340771501,0,ask,87204.60,0.001,delta
1766167858539,501340771501,0,ask,87204.80,0.010,delta
1766167858539,501340771501,0,ask,87205.00,0.003,delta
1766167858539,501340771501,0,ask,87205.10,0.057,delta
1766167858539,501340771501,0,ask,87205.20,0.001,delta
1766167858539,501340771501,0,ask,87205.30,1.266,delta
1766167858539,501340771501,0,ask,87205.60,0.004,delta
1766167858539,501340771501,0,ask,87205.70,0.001,delta
1766167858539,501340771501,0,ask,87205.90,0.007,delta
1766167858539,501340771501,0,ask,87206.10,0.002,delta
1766167858539,501340771501,0,ask,87206.40,0.070,delta
1766167858539,501340771501,0,ask,87206.50,0.001,delta
1766167858539,501340771501,0,ask,87206.80,0.005,delta
1766167858539,501340771501,0,ask,87207.00,0.012,delta
1766167858539,501340771501,0,ask,87207.10,0.064,delta
1766167858539,501340771501,0,ask,87207.20,0.038,delta
1766167858539,501340771501,0,ask,87207.30,0.002,delta
1766167858539,501340771501,0,ask,87207.40,0.057,delta
1766167858539,501340771501,0,ask,87207.60,0.004,delta
1766167858539,501340771501,0,ask,87207.70,0.003,delta
1766167858559,501340771716,0,bid,87192.40,2.288,delta
1766167858559,501340771716,0,bid,87191.60,0,delta
1766167858559,501340771716,0,bid,87188.30,0.005,delta
1766167858559,501340771716,0,bid,87188.00,2.064,delta
1766167858559,501340771716,0,bid,87186.10,1.266,delta
1766167858559,501340771716,0,bid,87183.00,0,delta
1766167858559,501340771716,0,ask,87197.70,0.002,delta
1766167858559,501340771716,0,ask,87199.90,0.002,delta
1766167858559,501340771716,0,ask,87204.40,0.041,delta
1766167858559,501340771716,0,ask,87205.30,0,delta
1766167858559,501340771716,0,ask,87205.90,0.003,delta
1766167858559,501340771716,0,ask,87207.90,0.005,delta
1766167858579,501340772585,0,bid,87197.70,4.609,delta
1766167858579,501340772585,0,bid,87197.60,0.822,delta
1766167858579,501340772585,0,bid,87195.70,2.271,delta
1766167858579,501340772585,0,bid,87194.70,0.068,delta
1766167858579,501340772585,0,bid,87192.40,0.017,delta
1766167858579,501340772585,0,bid,87190.50,0.005,delta
1766167858579,501340772585,0,bid,87190.10,2.796,delta
1766167858579,501340772585,0,bid,87188.30,0,delta
1766167858579,501340772585,0,bid,87188.00,0,delta
1766167858579,501340772585,0,bid,87187.30,0.013,delta
1766167858579,501340772585,0,bid,87185.20,0.229,delta
1766167858579,501340772585,0,bid,87183.70,0,delta
1766167858579,501340772585,0,bid,87183.50,0,delta
1766167858579,501340772585,0,ask,87197.70,0,delta
1766167858579,501340772585,0,ask,87197.80,0.290,delta
1766167858579,501340772585,0,ask,87200.00,0.399,delta
1766167858579,501340772585,0,ask,87201.40,0,delta
1766167858579,501340772585,0,ask,87202.10,0.034,delta
1766167858579,501340772585,0,ask,87202.50,0,delta
1766167858579,501340772585,0,ask,87203.60,0.454,delta
1766167858579,501340772585,0,ask,87205.20,1.267,delta
1766167858579,501340772585,0,ask,87206.30,0.001,delta
1766167858579,501340772585,0,ask,87206.40,0,delta
1766167858579,501340772585,0,ask,87206.50,0.138,delta
1766167858579,501340772585,0,ask,87207.10,0.007,delta
1766167858579,501340772585,0,ask,87207.40,0,delta
1766167858579,501340772585,0,ask,87207.70,0,delta
1766167858579,501340772585,0,ask,87208.00,0.012,delta
1766167858579,501340772585,0,ask,87208.10,1.271,delta
1766167858579,501340772585,0,ask,87208.30,1.964,delta
1766167858579,501340772585,0,ask,87208.40,0.007,delta
1766167858579,501340772585,0,ask,87208.60,0.008,delta
1766167858619,501340773012,0,bid,87190.50,0,delta
1766167858619,501340773012,0,bid,87190.30,0.005,delta
1766167858619,501340773012,0,bid,87186.00,0,delta
1766167858619,501340773012,0,bid,87183.80,0.011,delta
1766167858619,501340773012,0,ask,87204.40,0,delta
1766167858619,501340773012,0,ask,87208.80,0.001,delta
1766167858639,501340773185,0,bid,87197.70,4.332,delta
1766167858639,501340773185,0,bid,87193.90,0.003,delta
1766167858639,501340773185,0,bid,87193.20,0,delta
1766167858639,501340773185,0,bid,87190.30,0,delta
1766167858639,501340773185,0,bid,87190.10,0.001,delta
1766167858639,501340773185,0,bid,87188.50,0.005,delta
1766167858639,501340773185,0,bid,87188.00,2.064,delta
1766167858639,501340773185,0,bid,87185.20,0,delta
1766167858639,501340773185,0,bid,87184.20,0.229,delta
1766167858639,501340773185,0,ask,87197.80,0.401,delta
1766167858639,501340773185,0,ask,87199.90,0.154,delta
1766167858639,501340773185,0,ask,87206.50,0.265,delta
1766167858659,501340773257,0,bid,87197.70,4.400,delta
1766167858659,501340773257,0,bid,87197.60,0.714,delta
1766167858659,501340773257,0,bid,87196.80,0,delta
1766167858659,501340773257,0,bid,87195.80,2.271,delta
1766167858659,501340773257,0,bid,87194.70,0,delta
1766167858659,501340773257,0,bid,87193.90,0.001,delta
1766167858659,501340773257,0,bid,87190.00,0.993,delta
1766167858659,501340773257,0,bid,87183.50,0.100,delta
1766167858659,501340773257,0,ask,87197.80,0.602,delta
1766167858659,501340773257,0,ask,87199.90,0.002,delta
1766167858659,501340773257,0,ask,87203.00,0.020,delta
1766167858659,501340773257,0,ask,87206.50,0.138,delta
1766167858659,501340773257,0,ask,87206.60,0.100,delta
1766167858659,501340773257,0,ask,87208.60,0,delta
1766167858659,501340773257,0,ask,87208.80,0,delta
1766167858679,501340773398,0,bid,87197.70,4.343,delta
1766167858679,501340773398,0,bid,87189.30,0.005,delta
1766167858679,501340773398,0,bid,87188.50,0,delta
1766167858679,501340773398,0,bid,87188.00,0,delta
1766167858679,501340773398,0,bid,87184.20,0,delta
1766167858679,501340773398,0,bid,87184.10,0.706,delta
1766167858679,501340773398,0,bid,87183.30,0.006,delta
1766167858679,501340773398,0,bid,87183.10,0.019,delta
1766167858679,501340773398,0,ask,87197.80,0.378,delta
1766167858679,501340773398,0,ask,87200.50,0.114,delta
1766167858679,501340773398,0,ask,87208.40,0,delta
1766167858699,501340773468,0,bid,87195.80,0.002,delta
1766167858699,501340773468,0,bid,87194.90,2.271,delta
1766167858699,501340773468,0,bid,87190.20,0.734,delta
1766167858699,501340773468,0,bid,87189.30,0,delta
1766167858699,501340773468,0,bid,87189.00,0.005,delta
1766167858699,501340773468,0,bid,87188.00,2.064,delta
1766167858699,501340773468,0,bid,87183.30,0,delta
1766167858699,501340773468,0,bid,87183.10,0,delta
1766167858699,501340773468,0,ask,87198.30,0,delta
1766167858699,501340773468,0,ask,87200.50,0,delta
1766167858699,501340773468,0,ask,87208.40,0.007,delta
1766167858699,501340773468,0,ask,87208.60,0.008,delta
1766167858719,501340773557,0,bid,87190.20,0,delta
1766167858719,501340773557,0,bid,87190.10,1.351,delta
1766167858719,501340773557,0,bid,87189.30,0.005,delta
1766167858719,501340773557,0,bid,87189.00,0,delta
1766167858719,501340773557,0,bid,87184.10,0.499,delta
1766167858719,501340773557,0,bid,87183.30,0.006,delta
1766167858719,501340773557,0,ask,87197.80,0.411,delta
1766167858739,501340773689,0,bid,87197.70,3.772,delta
1766167858739,501340773689,0,bid,87197.60,0.238,delta
1766167858739,501340773689,0,bid,87189.30,0,delta
1766167858739,501340773689,0,bid,87189.20,0.005,delta
1766167858739,501340773689,0,ask,87197.80,0.933,delta
1766167858739,501340773689,0,ask,87207.10,0.027,delta
1766167858739,501340773689,0,ask,87208.00,0.050,delta
1766167858759,501340773748,0,bid,87197.70,3.357,delta
1766167858759,501340773748,0,bid,87197.60,0.240,delta
1766167858759,501340773748,0,bid,87195.60,0.120,delta
1766167858759,501340773748,0,bid,87192.40,0,delta
1766167858759,501340773748,0,bid,87189.20,0,delta
1766167858759,501340773748,0,bid,87188.10,0.005,delta
1766167858759,501340773748,0,bid,87188.00,0,delta
1766167858759,501340773748,0,bid,87187.70,2.065,delta
1766167858759,501340773748,0,bid,87183.00,0.001,delta
1766167858759,501340773748,0,bid,87182.70,0.001,delta
1766167858759,501340773748,0,ask,87197.80,1.034,delta
1766167858759,501340773748,0,ask,87207.10,0.007,delta
1766167858799,501340773819,0,bid,87188.10,0,delta
1766167858799,501340773819,0,bid,87187.80,0.005,delta
1766167858799,501340773819,0,ask,87197.80,0.925,delta
1766167858799,501340773819,0,ask,87199.30,0.114,delta
1766167858799,501340773819,0,ask,87208.60,0,delta
1766167858839,501340773896,0,bid,87197.70,3.583,delta
1766167858839,501340773896,0,bid,87197.60,0.032,delta
1766167858839,501340773896,0,bid,87194.90,0,delta
1766167858839,501340773896,0,bid,87194.00,2.271,delta
1766167858839,501340773896,0,bid,87187.80,0,delta
1766167858839,501340773896,0,bid,87187.70,0.006,delta
1766167858839,501340773896,0,bid,87187.20,2.064,delta
1766167858839,501340773896,0,ask,87199.30,0,delta
1766167858839,501340773896,0,ask,87208.60,0.008,delta
1766167858859,501340773961,0,bid,87197.70,3.359,delta
1766167858859,501340773961,0,bid,87194.00,0,delta
1766167858859,501340773961,0,bid,87192.40,2.271,delta
1766167858859,501340773961,0,bid,87189.40,0.005,delta
1766167858859,501340773961,0,bid,87187.70,2.065,delta
1766167858859,501340773961,0,bid,87187.20,0,delta
1766167858859,501340773961,0,ask,87199.90,0.160,delta
1766167858859,501340773961,0,ask,87200.00,0.513,delta
1766167858879,501340774020,0,bid,87197.70,2.888,delta
1766167858879,501340774020,0,bid,87189.40,0,delta
1766167858879,501340774020,0,bid,87187.70,0.001,delta
1766167858879,501340774020,0,bid,87186.20,0.007,delta
1766167858879,501340774020,0,bid,87184.60,2.064,delta
1766167858879,501340774020,0,ask,87200.00,0.399,delta
1766167858900,501340774054,0,bid,87190.10,0.001,delta
1766167858900,501340774054,0,bid,87184.70,1.111,delta
1766167858900,501340774054,0,bid,87184.10,0.029,delta
1766167858900,501340774054,0,bid,87182.70,0,delta
1766167858900,501340774054,0,ask,87197.80,0.934,delta
1766167858919,501340774114,0,bid,87197.70,2.582,delta
1766167858919,501340774114,0,bid,87194.40,0,delta
1766167858919,501340774114,0,bid,87191.80,0.001,delta
1766167858919,501340774114,0,bid,87187.90,0.100,delta
1766167858919,501340774114,0,bid,87187.10,0.029,delta
1766167858919,501340774114,0,bid,87186.20,0.002,delta
1766167858919,501340774114,0,bid,87186.00,0.005,delta
1766167858919,501340774114,0,bid,87184.80,2.064,delta
1766167858919,501340774114,0,bid,87184.60,0,delta
1766167858919,501340774114,0,bid,87183.00,0,delta
1766167858919,501340774114,0,ask,87202.20,0.127,delta
1766167858919,501340774114,0,ask,87208.60,0,delta
1766167858939,501340774152,0,bid,87197.70,2.631,delta
1766167858939,501340774152,0,bid,87184.90,1.111,delta
1766167858939,501340774152,0,bid,87184.70,0,delta
1766167858939,501340774152,0,ask,87203.00,0,delta
1766167858939,501340774152,0,ask,87208.60,0.008,delta
1766167858959,501340774178,0,bid,87187.10,0.027,delta
1766167858959,501340774178,0,bid,87185.00,2.064,delta
1766167858959,501340774178,0,bid,87184.80,0,delta
1766167858959,501340774178,0,bid,87184.50,0.026,delta
1766167858959,501340774178,0,ask,87198.20,0.114,delta
1766167858959,501340774178,0,ask,87208.60,0,delta
1766167859279,501340774550,0,bid,87192.30,0.655,delta
1766167859279,501340774550,0,bid,87186.70,0,delta
1766167859279,501340774550,0,bid,87186.50,0.005,delta
1766167859279,501340774550,0,ask,87197.80,0.935,delta
1766167859299,501340774583,0,bid,87197.70,2.560,delta
1766167859299,501340774583,0,bid,87186.50,0,delta
1766167859299,501340774583,0,bid,87186.20,0.002,delta
1766167859299,501340774583,0,bid,87185.30,0.005,delta
1766167859299,501340774583,0,bid,87184.20,2.064,delta
1766167859299,501340774583,0,bid,87183.80,0,delta
1766167859299,501340774583,0,ask,87199.20,0.002,delta
1766167859299,501340774583,0,ask,87208.40,0,delta
1766167859419,501340774740,0,bid,87197.70,2.414,delta
1766167859419,501340774740,0,bid,87192.30,0.301,delta
1766167859419,501340774740,0,bid,87185.60,2.069,delta
1766167859419,501340774740,0,bid,87185.40,0.003,delta
1766167859419,501340774740,0,bid,87184.60,0,delta
1766167859419,501340774740,0,bid,87184.00,0.001,delta
1766167859419,501340774740,0,ask,87197.80,0,delta
1766167859419,501340774740,0,ask,87198.20,0,delta
1766167859419,501340774740,0,ask,87198.40,0,delta
1766167859419,501340774740,0,ask,87198.60,0,delta
1766167859419,501340774740,0,ask,87199.00,0,delta
1766167859419,501340774740,0,ask,87199.10,0,delta
1766167859419,501340774740,0,ask,87199.20,0,delta
1766167859419,501340774740,0,ask,87199.80,0,delta
1766167859419,501340774740,0,ask,87199.90,0,delta
1766167859419,501340774740,0,ask,87200.00,0,delta
1766167859419,501340774740,0,ask,87200.10,0,delta
1766167859419,501340774740,0,ask,87200.30,0,delta
1766167859419,501340774740,0,ask,87201.00,0,delta
1766167859419,501340774740,0,ask,87201.10,0,delta
1766167859419,501340774740,0,ask,87201.60,0,delta
1766167859419,501340774740,0,ask,87201.80,0,delta
1766167859419,501340774740,0,ask,87202.10,0,delta
1766167859419,501340774740,0,ask,87202.20,0,delta
1766167859419,501340774740,0,ask,87202.70,0,delta
1766167859419,501340774740,0,ask,87202.90,0,delta
1766167859419,501340774740,0,ask,87203.20,0,delta
1766167859419,501340774740,0,ask,87203.40,0,delta
1766167859419,501340774740,0,ask,87203.60,0.093,delta
1766167859419,501340774740,0,ask,87208.40,0.007,delta
1766167859419,501340774740,0,ask,87208.60,0.008,delta
1766167859419,501340774740,0,ask,87208.80,0.001,delta
1766167859419,501340774740,0,ask,87208.90,0.052,delta
1766167859419,501340774740,0,ask,87209.10,0.133,delta
1766167859419,501340774740,0,ask,87209.20,0.002,delta
1766167859419,501340774740,0,ask,87209.30,0.064,delta
1766167859419,501340774740,0,ask,87209.40,0.007,delta
1766167859419,501340774740,0,ask,87209.50,0.040,delta
